t,j,m,All Reqs Met,80% Reqs Met,50% Reqs Met,Energy Req Met
2010,280049,1,0,0,0,1
2010,280050,1,0,0,0,1
2010,280053,1,0,0,0,1
2010,280058,1,0,0,0,0
2010,280059,1,0,0,0,1
2010,280061,1,0,0,1,1
2010,280066,1,0,0,0,0
2010,280071,1,0,0,0,1
2010,280079,1,0,0,1,1
2010,280080,1,0,0,0,1
2010,280083,1,0,0,1,1
2010,280084,1,0,0,0,1
2010,280085,1,0,0,0,1
2010,280090,1,0,0,0,1
2010,280094,1,0,0,0,1
2010,280095,1,0,0,0,1
2010,280099,1,0,0,0,1
2010,280101,1,0,0,0,1
2010,280104,1,0,0,0,1
2010,280105,1,0,0,0,1
2010,280106,1,0,0,0,1
2010,280108,1,0,0,0,1
2010,280110,1,0,0,0,1
2010,280111,1,0,0,0,1
2010,280114,1,0,0,1,1
2010,280117,1,0,0,0,1
2010,280119,1,0,0,0,1
2010,280123,1,0,0,0,1
2010,290003,1,0,0,0,1
2010,290023,1,0,0,1,1
2010,290027,1,0,1,1,1
2010,290032,1,0,0,0,1
2010,290039,1,0,0,1,1
2010,290044,1,0,0,0,1
2010,290046,1,0,0,1,1
2010,290049,1,0,0,0,1
2010,290050,1,0,0,1,1
2010,290055,1,0,0,1,1
2010,290056,1,0,0,1,1
2010,290063,1,0,0,1,1
2010,290069,1,0,1,1,1
2010,290070,1,0,0,1,1
2010,290071,1,0,0,0,1
2010,290078,1,0,1,1,1
2010,290079,1,0,0,0,1
2010,290089,1,0,0,1,1
2010,290090,1,0,0,1,1
2010,290091,1,0,0,0,1
2010,290101,1,0,0,0,1
2010,290103,1,0,0,0,1
2010,290107,1,0,0,0,1
2010,290115,1,0,0,0,1
2010,290117,1,0,0,0,1
2010,290118,1,0,0,1,1
2010,290120,1,0,0,0,1
2010,290121,1,0,0,1,1
2010,290125,1,0,0,1,1
2010,290129,1,0,0,0,1
2010,290133,1,0,0,1,1
2010,290140,1,0,0,0,1
2010,290161,1,0,0,1,1
2010,290166,1,0,0,0,1
2010,290171,1,0,0,1,1
2010,300001,1,0,0,0,1
2010,300002,1,0,0,0,1
2010,300004,1,0,0,1,1
2010,300010,1,0,0,1,1
2010,300014,1,0,0,0,1
2010,300016,1,0,0,1,1
2010,300017,1,0,0,0,1
2010,300036,1,0,0,0,1
2010,300047,1,0,0,0,1
2010,300051,1,0,0,0,1
2010,300054,1,0,0,0,1
2010,300055,1,0,0,0,1
2010,300056,1,0,0,1,1
2010,300057,1,0,0,0,1
2010,300058,1,0,0,1,1
2010,300060,1,0,0,0,1
2010,300061,1,0,0,1,1
2010,300062,1,0,0,1,1
2010,300063,1,0,0,1,1
2010,300064,1,0,0,0,1
2010,300065,1,0,0,0,1
2010,300066,1,0,0,0,1
2010,300069,1,0,0,0,1
2010,300070,1,0,0,0,1
2010,300071,1,0,0,1,1
2010,300074,1,0,0,0,1
2010,300076,1,0,0,0,1
2010,300079,1,0,1,1,1
2010,300083,1,0,0,1,1
2010,300084,1,0,0,0,1
2010,300085,1,0,0,1,1
2010,300090,1,0,0,1,1
2010,300091,1,0,0,0,1
2010,300092,1,0,0,1,1
2010,300093,1,0,0,0,1
2010,300094,1,0,0,0,1
2010,300096,1,0,0,0,1
2010,300097,1,0,0,1,1
2010,300099,1,0,0,1,1
2010,300102,1,0,0,0,1
2010,300103,1,0,0,1,1
2010,300106,1,0,0,0,1
2010,300108,1,0,0,0,1
2010,300111,1,0,1,1,1
2010,300113,1,0,0,0,1
2010,300116,1,0,0,0,1
2010,300121,1,0,0,0,1
2010,300122,1,0,0,0,1
2010,300124,1,0,1,1,1
2010,300125,1,0,1,1,1
2010,300127,1,0,1,1,1
2010,300129,1,0,0,0,1
2010,300130,1,0,1,1,1
2010,300132,1,0,0,1,1
2010,300138,1,0,1,1,1
2010,300139,1,0,1,1,1
2010,300142,1,0,0,1,1
2010,300143,1,0,1,1,1
2010,300144,1,0,0,1,1
2010,300146,1,0,0,0,1
2010,300149,1,0,1,1,1
2010,300150,1,0,0,1,1
2010,300151,1,0,0,0,1
2010,300154,1,0,0,1,1
2010,300155,1,0,0,1,1
2010,300166,1,0,0,0,1
2010,300173,1,0,1,1,1
2010,300179,1,0,0,1,1
2010,300180,1,0,0,1,1
2010,300184,1,0,0,0,1
2010,300188,1,0,0,1,1
2010,300194,1,0,0,1,1
2010,300202,1,0,0,0,1
2010,300204,1,0,0,1,1
2010,300205,1,0,0,1,1
2010,300206,1,0,0,0,1
2010,300207,1,0,0,1,1
2010,300210,1,0,0,0,1
2010,300214,1,0,0,0,1
2010,300221,1,0,0,1,1
2010,300222,1,0,0,1,1
2010,300223,1,0,1,1,1
2010,310006,1,0,0,0,1
2010,310009,1,0,0,1,1
2010,310011,1,0,0,1,1
2010,310021,1,0,0,1,1
2010,310028,1,1,1,1,1
2010,310031,1,0,0,1,1
2010,310052,1,0,0,0,1
2010,310054,1,0,0,1,1
2010,310055,1,0,0,1,1
2010,310094,1,0,0,1,1
2010,320001,1,0,0,0,1
2010,320002,1,0,0,0,1
2010,320003,1,0,0,1,1
2010,320006,1,0,0,1,1
2010,320007,1,0,0,1,1
2010,320009,1,0,0,1,1
2010,320012,1,0,1,1,1
2010,320013,1,0,0,1,1
2010,320014,1,0,0,1,1
2010,320015,1,0,0,0,1
2010,320016,1,0,0,0,1
2010,320019,1,0,0,0,1
2010,320020,1,0,0,0,1
2010,320024,1,0,0,0,1
2010,320026,1,0,0,1,1
2010,320027,1,0,0,1,1
2010,320029,1,0,0,0,1
2010,320030,1,0,0,0,1
2010,320041,1,0,0,0,1
2010,320042,1,0,0,1,1
2010,320045,1,0,0,0,1
2010,320046,1,0,0,0,1
2010,320050,1,0,0,0,1
2010,320054,1,0,0,1,1
2010,320056,1,0,0,1,1
2010,320058,1,0,0,1,1
2010,320059,1,0,0,1,1
2010,320060,1,0,1,1,1
2010,320061,1,0,0,0,1
2010,320062,1,0,0,0,1
2010,320066,1,0,0,1,1
2010,320067,1,0,0,1,1
2010,320068,1,0,0,0,1
2010,320069,1,0,0,1,1
2010,320070,1,0,0,0,1
2010,320071,1,0,0,0,1
2010,320072,1,0,0,0,1
2010,320073,1,0,0,1,1
2010,320074,1,0,0,0,1
2010,320075,1,0,0,0,1
2010,320076,1,0,0,0,1
2010,320077,1,0,0,1,1
2010,320080,1,1,1,1,1
2010,320082,1,0,1,1,1
2010,320084,1,0,0,0,1
2010,320085,1,0,0,1,1
2010,320087,1,0,0,0,1
2010,320088,1,0,0,0,1
2010,320089,1,0,0,0,1
2010,320090,1,0,0,1,1
2010,320091,1,0,1,1,1
2010,320092,1,0,0,1,1
2010,320093,1,0,0,1,1
2010,320095,1,0,0,1,1
2010,320097,1,0,0,1,1
2010,320098,1,0,0,1,1
2010,320104,1,0,0,0,1
2010,320105,1,0,1,1,1
2010,320106,1,0,0,1,1
2010,320109,1,0,0,1,1
2010,320112,1,0,0,1,1
2010,320114,1,0,0,1,1
2010,320115,1,0,0,0,1
2010,320116,1,0,0,0,1
2010,320117,1,0,0,0,1
2010,320118,1,0,0,0,1
2010,320120,1,0,0,1,1
2010,320121,1,0,0,0,1
2010,320122,1,0,0,0,1
2010,320123,1,0,0,0,1
2010,320125,1,0,0,1,1
2010,320128,1,0,0,0,1
2010,320129,1,0,0,0,1
2010,320130,1,0,0,0,1
2010,320131,1,0,0,0,1
2010,320132,1,0,0,0,1
2010,320133,1,0,0,0,1
2010,320134,1,0,0,1,1
2010,320135,1,0,0,0,1
2010,320136,1,0,0,0,1
2010,320137,1,0,0,1,1
2010,320138,1,0,0,0,1
2010,320139,1,0,0,0,1
2010,320140,1,0,0,0,1
2010,320141,1,0,0,0,1
2010,320142,1,0,0,0,1
2010,320143,1,0,0,0,1
2010,320145,1,0,0,0,1
2010,320146,1,0,0,0,1
2010,320147,1,0,0,0,1
2010,320148,1,0,0,1,1
2010,320149,1,1,1,1,1
2010,320154,1,0,0,1,1
2010,320155,1,0,0,0,1
2010,320165,1,0,0,0,1
2010,320170,1,0,0,0,1
2010,320178,1,0,0,0,1
2010,320180,1,0,0,1,1
2010,320181,1,0,0,0,1
2010,320182,1,0,0,0,1
2010,320185,1,0,0,0,1
2010,320187,1,0,0,0,1
2010,320188,1,0,0,0,1
2010,320189,1,0,0,0,1
2010,320190,1,0,1,1,1
2010,320197,1,0,0,0,1
2010,320200,1,0,0,0,1
2010,320201,1,0,1,1,1
2010,320202,1,0,0,0,1
2010,320207,1,0,0,1,1
2010,320210,1,0,0,0,1
2010,330001,1,0,0,1,1
2010,330003,1,0,0,0,1
2010,330006,1,0,0,0,1
2010,330009,1,0,0,0,1
2010,330011,1,0,0,1,1
2010,330013,1,0,1,1,1
2010,330023,1,0,0,1,1
2010,330042,1,0,0,1,1
2010,330045,1,0,0,1,1
2010,330053,1,0,1,1,1
2010,330054,1,0,0,1,1
2010,330058,1,0,0,1,1
2010,330067,1,0,0,1,1
2010,330076,1,0,0,0,1
2010,340014,1,0,0,0,1
2010,340015,1,0,0,1,1
2010,340030,1,0,0,1,1
2010,340040,1,0,0,0,1
2010,340046,1,0,1,1,1
2010,340050,1,0,0,0,1
2010,340090,1,0,0,1,1
2010,350020,1,0,0,0,1
2010,350024,1,0,0,1,1
2010,350061,1,0,0,1,1
2010,350077,1,0,0,0,1
2010,350104,1,0,0,0,1
2010,350106,1,0,0,1,1
2010,360003,1,0,0,0,1
2010,360004,1,0,0,1,1
2010,360006,1,0,0,1,1
2010,360012,1,0,0,1,1
2010,360024,1,0,1,1,1
2010,360025,1,0,0,0,1
2010,360028,1,0,0,1,1
2010,360030,1,0,0,0,0
2010,360032,1,0,0,0,1
2010,360034,1,0,0,0,1
2010,360039,1,0,0,0,1
2010,360043,1,0,0,0,1
2010,360045,1,0,0,1,1
2010,360049,1,0,0,0,1
2010,360068,1,0,0,1,1
2010,360072,1,0,0,0,1
2010,360073,1,0,0,0,1
2010,360075,1,0,0,0,1
2010,360082,1,0,0,1,1
2010,360086,1,0,0,0,1
2010,360087,1,0,0,1,1
2010,360090,1,0,0,0,1
2010,370001,1,0,0,0,1
2010,370003,1,0,0,0,1
2010,370005,1,0,0,0,0
2010,370008,1,0,0,1,1
2010,370009,1,0,0,1,1
2010,370013,1,1,1,1,1
2010,370014,1,0,0,0,1
2010,370015,1,0,0,1,1
2010,370019,1,0,0,1,1
2010,370022,1,0,0,0,1
2010,370024,1,0,0,0,1
2010,370026,1,0,0,0,1
2010,370027,1,0,0,0,0
2010,370029,1,0,0,1,1
2010,370031,1,0,0,0,1
2010,370039,1,0,0,0,1
2012,10001,1,0,0,0,1
2012,10002,1,0,0,0,1
2012,10003,1,0,0,0,1
2012,10004,1,0,0,0,1
2012,10006,1,0,0,0,1
2012,10008,1,0,0,0,0
2012,10009,1,0,0,0,1
2012,10010,1,0,0,0,1
2012,10012,1,0,0,0,1
2012,10014,1,0,0,0,1
2012,10015,1,0,0,0,1
2012,10023,1,0,0,0,0
2012,10024,1,0,0,0,1
2012,10026,1,0,0,0,1
2012,10032,1,0,0,0,1
2012,10033,1,0,0,0,1
2012,10036,1,0,0,0,1
2012,10040,1,0,0,0,1
2012,10045,1,0,0,0,1
2012,10046,1,0,0,0,0
2012,10047,1,0,0,0,0
2012,10049,1,0,0,1,1
2012,10050,1,0,0,1,1
2012,10051,1,0,0,0,0
2012,10053,1,0,0,0,1
2012,10054,1,0,0,0,1
2012,10056,1,0,0,0,1
2012,10058,1,0,0,0,0
2012,10059,1,0,0,0,1
2012,10060,1,0,0,0,0
2012,10073,1,0,0,0,1
2012,10076,1,0,0,0,1
2012,10077,1,0,0,0,1
2012,10079,1,0,0,0,0
2012,10081,1,0,0,0,1
2012,10082,1,0,0,0,1
2012,10087,1,0,0,0,0
2012,10089,1,0,0,0,1
2012,10091,1,0,0,0,1
2012,10098,1,0,0,0,1
2012,10099,1,0,0,0,1
2012,10102,1,0,0,0,0
2012,10107,1,0,0,0,0
2012,10108,1,0,0,0,1
2012,20019,1,0,0,0,1
2012,20022,1,0,0,0,1
2012,20050,1,0,0,0,0
2012,20057,1,0,0,0,1
2012,20071,1,0,0,0,1
2012,20076,1,0,0,0,1
2012,20077,1,0,0,0,1
2012,20078,1,0,0,0,1
2012,20080,1,0,0,1,1
2012,20084,1,0,0,0,1
2012,30001,1,0,0,0,1
2012,30003,1,0,0,0,0
2012,30004,1,0,0,0,0
2012,30006,1,0,0,0,1
2012,30007,1,0,0,0,1
2012,30010,1,0,0,0,1
2012,30011,1,0,0,0,1
2012,30026,1,0,0,0,1
2012,30031,1,0,0,0,1
2012,30034,1,0,0,1,1
2012,30044,1,0,0,0,1
2012,30049,1,0,0,0,0
2012,30050,1,0,0,0,1
2012,30051,1,0,0,0,1
2012,30052,1,0,0,0,1
2012,30053,1,0,0,1,1
2012,30064,1,0,0,0,1
2012,30073,1,0,0,0,1
2012,30078,1,0,0,0,1
2012,30085,1,0,0,0,1
2012,30096,1,0,0,0,1
2012,30101,1,0,0,0,1
2012,30108,1,0,0,0,1
2012,30110,1,0,1,1,1
2012,30112,1,0,0,0,1
2012,30115,1,0,0,0,1
2012,30128,1,0,0,0,1
2012,30130,1,0,0,0,1
2012,30137,1,0,0,0,0
2012,30142,1,0,0,0,1
2012,30143,1,0,0,0,1
2012,30150,1,0,0,0,1
2012,40002,1,0,0,0,1
2012,40003,1,0,0,1,1
2012,40005,1,0,0,0,1
2012,40009,1,0,0,0,0
2012,40013,1,0,0,0,0
2012,40015,1,0,0,0,0
2012,40016,1,0,0,0,1
2012,40019,1,0,0,0,0
2012,40021,1,0,0,0,0
2012,40027,1,0,0,0,0
2012,40033,1,0,0,0,1
2012,40038,1,0,0,0,1
2012,40039,1,0,0,0,1
2012,40043,1,0,0,0,0
2012,40048,1,0,0,0,0
2012,40049,1,0,0,0,0
2012,40050,1,0,0,0,0
2012,40051,1,0,0,0,1
2012,40052,1,0,0,0,1
2012,40056,1,0,0,0,1
2012,40059,1,0,0,0,1
2012,40064,1,0,0,1,1
2012,40066,1,0,0,0,1
2012,40072,1,0,0,0,1
2012,40081,1,0,0,0,1
2012,40082,1,0,0,0,1
2012,40092,1,0,0,0,0
2012,40094,1,0,0,0,1
2012,40095,1,0,0,0,0
2012,40096,1,0,0,0,1
2012,40098,1,0,0,0,0
2012,40100,1,0,0,0,1
2012,40120,1,0,0,0,0
2012,40121,1,0,0,0,0
2012,40125,1,0,0,0,1
2012,40133,1,0,0,0,1
2012,40137,1,0,0,0,1
2012,40139,1,0,0,0,1
2012,40148,1,0,0,0,1
2012,40150,1,0,0,0,1
2012,40153,1,0,0,0,1
2012,40154,1,0,0,0,1
2012,40156,1,0,0,0,1
2012,40164,1,0,0,0,0
2012,40165,1,0,0,0,1
2012,40170,1,0,0,0,1
2012,40174,1,0,0,0,1
2012,40176,1,0,0,0,1
2012,40178,1,0,0,0,1
2012,40180,1,0,0,0,1
2012,40186,1,0,0,0,1
2012,40187,1,0,0,0,1
2012,40189,1,0,0,0,0
2012,40194,1,0,0,0,0
2012,40195,1,0,0,0,1
2012,40196,1,0,0,0,1
2012,40197,1,0,0,0,1
2012,40203,1,0,0,0,1
2012,40210,1,0,0,0,1
2012,40213,1,0,0,0,1
2012,40220,1,0,0,0,1
2012,50013,1,0,0,0,0
2012,50017,1,0,0,0,1
2012,50018,1,0,0,0,1
2012,50019,1,0,0,0,1
2012,50020,1,0,0,0,1
2012,50033,1,0,0,0,1
2012,50042,1,0,0,0,0
2012,50069,1,0,0,0,1
2012,50070,1,0,0,0,1
2012,50105,1,0,0,0,1
2012,50109,1,0,0,0,1
2012,50121,1,0,0,0,1
2012,50122,1,0,0,0,0
2012,50123,1,0,0,1,1
2012,50124,1,0,0,0,0
2012,50127,1,0,0,1,1
2012,50128,1,0,0,0,1
2012,50129,1,0,0,0,1
2012,50130,1,0,0,0,1
2012,50140,1,0,0,0,1
2012,50168,1,0,0,0,0
2012,60032,1,0,0,0,0
2012,60037,1,0,0,0,0
2012,60041,1,0,0,0,0
2012,60047,1,0,0,0,0
2012,60051,1,0,0,0,0
2012,60053,1,0,0,0,1
2012,60055,1,0,0,0,1
2012,60056,1,0,0,0,1
2012,60059,1,0,0,0,1
2012,60066,1,0,0,0,0
2012,60069,1,0,0,0,0
2012,60070,1,0,0,0,0
2012,70007,1,0,0,0,0
2012,70032,1,0,0,0,1
2012,70037,1,0,0,0,0
2012,70038,1,0,0,0,1
2012,70057,1,0,0,0,1
2012,70084,1,0,0,0,0
2012,70086,1,0,0,0,1
2012,70115,1,0,0,0,0
2012,70130,1,0,0,0,1
2012,70138,1,0,0,0,1
2012,70146,1,0,0,0,1
2012,70147,1,0,0,1,1
2012,70155,1,0,0,0,1
2012,70158,1,0,0,1,1
2012,70159,1,0,0,0,0
2012,80002,1,0,0,0,1
2012,80003,1,0,0,0,0
2012,80004,1,0,0,0,1
2012,80005,1,0,0,0,0
2012,80006,1,0,0,0,1
2012,80007,1,0,0,0,0
2012,80008,1,0,0,0,1
2012,80009,1,0,0,0,1
2012,80022,1,0,0,0,1
2012,80031,1,0,0,0,1
2012,80033,1,0,0,0,1
2012,80034,1,0,0,0,0
2012,80035,1,0,0,0,0
2012,80041,1,0,0,1,1
2012,80044,1,0,0,1,1
2012,80046,1,0,0,0,1
2012,80049,1,0,0,0,1
2012,80052,1,0,0,0,0
2012,80057,1,0,0,0,1
2012,80064,1,0,0,1,1
2012,80066,1,0,0,0,1
2012,80093,1,0,0,0,0
2012,80095,1,0,0,0,1
2012,80096,1,0,0,0,1
2012,80097,1,0,0,0,1
2012,80100,1,0,0,0,1
2012,80101,1,0,0,0,1
2012,80103,1,0,0,0,1
2012,80114,1,0,0,0,0
2012,80131,1,0,0,0,1
2012,80146,1,0,0,0,1
2012,80149,1,0,0,0,1
2012,80152,1,0,0,0,0
2012,80153,1,0,0,0,1
2012,80154,1,0,0,0,1
2012,80156,1,0,0,0,0
2012,80158,1,0,0,1,1
2012,80162,1,0,1,1,1
2012,80163,1,0,0,1,1
2012,80164,1,0,0,0,1
2012,80165,1,0,0,1,1
2012,80167,1,0,0,1,1
2012,80168,1,0,0,0,1
2012,80169,1,0,0,1,1
2012,80170,1,0,0,1,1
2012,80172,1,0,0,1,1
2012,80175,1,0,0,0,1
2012,80176,1,0,0,0,1
2012,80180,1,0,0,1,1
2012,80185,1,0,0,0,1
2012,80189,1,0,0,0,1
2012,80192,1,0,0,0,1
2012,80193,1,0,0,0,0
2012,80194,1,0,0,0,1
2012,80195,1,0,0,0,1
2012,80200,1,0,0,0,0
2012,80201,1,0,0,1,1
2012,80202,1,0,0,0,0
2012,80204,1,0,0,1,1
2012,80206,1,0,0,0,0
2012,80208,1,0,0,0,1
2012,80209,1,0,0,0,1
2012,90002,1,0,0,0,1
2012,90005,1,0,0,0,1
2012,90006,1,0,0,1,1
2012,90009,1,0,0,0,1
2012,90010,1,0,0,0,1
2012,90011,1,0,0,0,1
2012,90013,1,0,0,0,1
2012,90014,1,0,0,0,1
2012,90017,1,0,0,0,0
2012,90031,1,0,0,0,0
2012,90037,1,0,0,0,1
2012,90039,1,0,0,0,1
2012,90043,1,0,0,0,0
2012,90045,1,0,0,0,1
2012,90061,1,0,0,0,0
2012,90072,1,0,0,0,1
2012,90074,1,0,0,0,0
2012,90077,1,0,0,0,1
2012,90082,1,0,0,0,0
2012,90087,1,0,0,0,0
2012,90125,1,0,0,0,1
2012,100001,1,0,1,1,1
2012,100002,1,0,0,0,0
2012,100003,1,0,0,0,1
2012,100004,1,0,0,0,0
2012,100006,1,0,0,1,1
2012,100009,1,0,0,0,1
2012,100011,1,0,0,0,1
2012,100012,1,0,0,1,1
2012,100013,1,0,0,0,1
2012,100015,1,0,0,0,0
2012,100016,1,0,1,1,1
2012,100017,1,0,0,1,1
2012,100018,1,0,0,0,1
2012,100020,1,0,0,0,1
2012,100022,1,0,1,1,1
2012,100023,1,0,0,0,1
2012,100026,1,0,0,1,1
2012,100027,1,0,0,0,1
2012,100028,1,0,0,0,1
2012,100030,1,0,0,1,1
2012,100034,1,0,0,0,1
2012,100037,1,0,0,0,1
2012,100038,1,0,0,0,1
2012,100039,1,0,0,0,1
2012,100041,1,0,0,0,0
2012,100043,1,0,0,0,0
2012,100044,1,0,0,0,1
2012,100045,1,0,0,0,0
2012,100047,1,0,0,0,1
2012,100049,1,0,0,0,0
2012,100050,1,0,0,0,0
2012,100052,1,0,0,1,1
2012,100053,1,0,1,1,1
2012,100054,1,0,0,0,1
2012,100055,1,0,0,0,1
2012,100056,1,0,0,0,0
2012,100057,1,0,0,0,0
2012,100058,1,0,0,0,1
2012,100059,1,0,0,0,1
2012,100060,1,0,0,0,1
2012,100061,1,0,0,0,1
2012,100062,1,0,1,1,1
2012,100063,1,0,0,0,1
2012,100064,1,0,1,1,1
2012,100065,1,0,0,0,1
2012,100066,1,0,0,0,1
2012,100067,1,0,0,1,1
2012,100068,1,0,0,1,1
2012,100070,1,0,0,0,0
2012,100071,1,0,0,0,0
2012,100072,1,0,0,0,0
2012,100074,1,0,0,0,0
2012,100075,1,0,0,0,0
2012,100077,1,0,0,0,1
2012,100078,1,0,0,0,0
2012,100079,1,0,0,0,0
2012,100080,1,0,0,0,1
2012,100090,1,0,0,0,0
2012,100096,1,0,0,0,1
2012,100097,1,0,0,0,0
2012,100098,1,0,0,0,1
2012,100100,1,0,0,0,1
2012,100102,1,0,0,0,1
2012,100105,1,0,0,0,0
2012,100107,1,0,0,0,0
2012,100108,1,0,0,0,0
2012,100111,1,0,0,0,0
2012,100112,1,0,0,0,0
2012,100113,1,0,0,0,0
2012,100114,1,0,0,0,0
2012,100119,1,0,0,0,1
2012,100124,1,0,0,0,1
2012,100125,1,0,0,0,0
2012,100126,1,0,0,0,0
2012,100128,1,0,0,0,0
2012,100129,1,0,0,0,1
2012,100131,1,0,0,0,0
2012,100132,1,0,0,0,0
2012,100135,1,0,0,0,1
2012,100136,1,0,0,0,0
2012,100139,1,0,0,0,0
2012,100140,1,0,0,1,1
2012,110001,1,0,0,0,1
2012,110004,1,0,0,0,0
2012,110006,1,0,0,0,1
2012,110007,1,0,0,0,0
2012,110008,1,0,0,0,1
2012,110010,1,0,0,0,1
2012,110019,1,0,0,0,0
2012,110053,1,0,0,0,1
2012,110054,1,0,0,0,1
2012,110056,1,0,0,0,0
2012,110057,1,0,0,0,0
2012,110058,1,0,0,0,1
2012,110059,1,0,0,0,1
2012,110080,1,0,0,0,0
2012,110104,1,0,0,0,1
2012,110116,1,0,0,0,0
2012,120001,1,0,0,0,1
2012,120006,1,0,0,0,1
2012,120007,1,0,0,0,1
2012,120010,1,0,0,0,1
2012,120012,1,0,0,0,1
2012,120015,1,0,0,0,1
2012,120017,1,0,0,0,0
2012,120021,1,0,0,0,1
2012,120025,1,0,0,0,0
2012,120033,1,0,0,1,1
2012,120038,1,0,0,0,1
2012,120039,1,0,0,0,1
2012,120040,1,0,0,0,1
2012,120044,1,0,0,0,0
2012,120048,1,0,0,0,1
2012,120062,1,0,0,1,1
2012,120065,1,0,0,0,0
2012,120067,1,0,0,0,1
2012,120071,1,0,0,0,1
2012,120074,1,0,0,0,1
2012,120076,1,0,0,0,1
2012,120078,1,0,0,0,0
2012,120081,1,0,0,0,1
2012,120085,1,0,0,0,1
2012,120087,1,0,0,0,1
2012,120088,1,0,0,0,1
2012,120089,1,0,0,0,1
2012,120090,1,0,0,0,1
2012,120092,1,0,0,0,0
2012,120094,1,0,0,0,0
2012,120096,1,0,0,0,0
2012,120100,1,0,0,0,0
2012,130005,1,0,0,0,0
2012,130007,1,0,0,0,1
2012,130008,1,0,0,0,0
2012,130011,1,0,0,0,1
2012,130012,1,0,0,0,0
2012,130013,1,0,0,0,0
2012,130020,1,0,0,0,1
2012,130021,1,0,0,0,0
2012,130023,1,0,0,0,1
2012,130026,1,0,0,0,1
2012,130028,1,0,0,0,1
2012,130031,1,0,0,0,0
2012,130033,1,0,0,0,0
2012,130038,1,0,0,0,1
2012,130042,1,0,0,0,0
2012,130043,1,0,0,0,1
2012,130045,1,0,0,0,1
2012,130049,1,0,0,0,1
2012,130051,1,0,0,0,0
2012,130061,1,0,0,0,0
2012,130067,1,0,0,0,1
2012,130074,1,0,0,1,1
2012,130078,1,0,0,0,1
2012,140005,1,0,0,0,0
2012,140014,1,0,0,0,1
2012,140016,1,0,0,0,0
2012,140023,1,0,0,0,1
2012,140024,1,0,0,0,1
2012,140040,1,0,0,0,0
2012,140041,1,0,0,0,1
2012,140044,1,0,0,0,1
2012,140051,1,0,0,0,1
2012,140052,1,0,0,0,1
2012,140053,1,0,0,0,0
2012,140054,1,0,0,0,0
2012,140057,1,0,0,1,1
2012,140060,1,0,0,1,1
2012,140065,1,0,0,0,1
2012,140077,1,0,0,0,1
2012,140082,1,0,0,0,0
2012,140083,1,0,0,0,1
2012,140091,1,0,0,1,1
2012,140092,1,0,0,0,1
2012,140093,1,0,0,0,0
2012,140097,1,0,0,0,1
2012,140098,1,0,0,0,1
2012,140099,1,0,0,0,1
2012,140107,1,0,0,0,1
2012,140118,1,0,0,0,1
2012,140124,1,0,0,0,0
2012,140126,1,0,0,1,1
2012,140128,1,0,0,0,0
2012,140131,1,0,0,0,1
2012,140133,1,0,0,0,0
2012,140139,1,0,0,0,1
2012,140140,1,0,0,0,1
2012,150001,1,0,0,0,1
2012,150002,1,0,0,0,1
2012,150004,1,0,0,0,1
2012,150005,1,0,1,1,1
2012,150006,1,0,0,1,1
2012,150007,1,0,0,0,1
2012,150009,1,0,0,0,1
2012,150010,1,0,0,0,0
2012,150015,1,0,0,0,1
2012,150031,1,0,0,0,1
2012,150036,1,0,0,0,1
2012,150038,1,0,0,0,0
2012,150051,1,0,0,0,1
2012,150052,1,0,0,0,1
2012,150054,1,0,0,0,1
2012,150059,1,0,0,1,1
2012,150061,1,0,0,0,0
2012,150062,1,0,0,0,1
2012,150063,1,0,0,1,1
2012,150064,1,0,0,0,0
2012,150065,1,0,0,0,1
2012,150067,1,0,0,1,1
2012,150069,1,0,0,0,1
2012,150070,1,0,0,0,1
2012,150071,1,0,0,1,1
2012,150075,1,0,0,0,1
2012,150076,1,0,0,1,1
2012,150078,1,0,0,0,1
2012,150080,1,0,0,0,0
2012,160001,1,0,0,0,0
2012,160002,1,0,0,0,1
2012,160003,1,0,0,0,0
2012,160005,1,0,0,0,0
2012,160006,1,0,0,0,0
2012,160008,1,0,0,0,0
2012,160009,1,0,0,0,1
2012,160015,1,0,0,0,0
2012,160031,1,0,0,0,1
2012,160034,1,0,0,0,1
2012,160039,1,0,0,0,1
2012,160044,1,0,0,0,0
2012,160047,1,0,0,0,0
2012,160051,1,0,0,0,1
2012,160052,1,0,0,0,1
2012,160053,1,0,0,0,1
2012,160056,1,0,0,0,1
2012,160059,1,0,0,0,1
2012,160062,1,0,0,0,0
2012,160064,1,0,0,0,1
2012,160066,1,0,0,0,0
2012,160069,1,0,0,0,0
2012,160072,1,0,0,0,1
2012,160078,1,0,0,0,1
2012,160079,1,0,0,0,0
2012,160080,1,0,0,0,0
2012,160081,1,0,0,0,1
2012,160084,1,0,0,0,0
2012,160092,1,0,0,0,0
2012,160093,1,0,0,0,0
2012,160098,1,0,0,0,0
2012,160099,1,0,0,0,0
2012,160100,1,0,0,0,1
2012,160104,1,0,0,0,0
2012,160111,1,0,0,0,0
2012,160113,1,0,0,0,0
2012,160115,1,0,0,0,0
2012,160127,1,0,0,0,1
2012,160134,1,0,0,0,1
2012,160138,1,0,0,0,0
2012,160140,1,0,0,0,0
2012,160142,1,0,0,0,1
2012,160143,1,0,0,1,1
2012,160144,1,0,0,0,0
2012,160148,1,0,0,0,0
2012,160149,1,0,0,0,0
2012,160150,1,0,0,0,1
2012,160151,1,0,0,0,0
